Genome ID	Metagenome ID	Host	Source	Function	Literature Name	Reference	CheckM Marker lineage	CheckM genomes	CheckM markers	Completeness	Contamination	Strain heterogeneity	QS	gtdb classification	gtdb Phylum	closest_genome_reference	closest_genome_reference_radius	closest_genome_ani	closest_placement_reference	classification_method	note
SRR14139297.bin.33	SRR14139297	Cyrtotrachelus buqueti	Metagenome MAGs	None	None	None	o__Lactobacillales (UID544)	293	475	87.24	2.65	0	73.99	d__Bacteria;p__Bacillota;c__Bacilli;o__Lactobacillales;f__Enterococcaceae;g__Enterococcus_A;s__Enterococcus_A gilvus	p__Bacillota	GCF_000407545.1	95	98.1	GCF_000407545.1	taxonomic classification defined by topology and ANI	topological placement and ANI have congruent species assignments
SRR14139297.bin.42	SRR14139297	Cyrtotrachelus buqueti	Metagenome MAGs	None	None	None	o__Lactobacillales (UID462)	85	367	60.8	0	0	60.8	d__Bacteria;p__Bacillota;c__Bacilli;o__Lactobacillales;f__Lactobacillaceae;g__Lactiplantibacillus;s__Lactiplantibacillus plantarum	p__Bacillota	GCF_014131735.1	95	99.18	GCF_014131735.1	taxonomic classification defined by topology and ANI	topological placement and ANI have congruent species assignments
SRR14139297.bin.43	SRR14139297	Cyrtotrachelus buqueti	Metagenome MAGs	None	None	None	f__Enterobacteriaceae (UID5054)	223	876	88.35	2.92	28.57	73.75	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Enterobacterales;f__Enterobacteriaceae;g__Symbiopectobacterium;s__	p__Pseudomonadota	None	None	None	None	taxonomic classification defined by topology and ANI	classification based on placement in class-level tree
SRR14139297.bin.45	SRR14139297	Cyrtotrachelus buqueti	Metagenome MAGs	None	None	None	o__Lactobacillales (UID543)	294	471	74.68	0.13	100	74.03	d__Bacteria;p__Bacillota;c__Bacilli;o__Lactobacillales;f__Streptococcaceae;g__Lactococcus;s__Lactococcus lactis	p__Bacillota	GCF_029023865.1	95	98.95	GCF_029023865.1	taxonomic classification defined by topology and ANI	topological placement and ANI have congruent species assignments
SRR14139297.bin.9	SRR14139297	Cyrtotrachelus buqueti	Metagenome MAGs	None	None	None	k__Bacteria (UID203)	5449	103	59.97	1.75	100	51.22	d__Bacteria;p__Actinomycetota;c__Actinomycetes;o__Actinomycetales;f__Microbacteriaceae;g__Leucobacter;s__	p__Actinomycetota	None	None	None	None	taxonomic classification fully defined by topology	classification based on placement in class-level tree
SRR14139298.bin.1	SRR14139298	Cyrtotrachelus buqueti	Metagenome MAGs	None	None	None	k__Bacteria (UID203)	5449	104	74.95	1.72	0	66.35	d__Bacteria;p__Bacillota;c__Bacilli;o__Lactobacillales;f__Streptococcaceae;g__Lactococcus;s__Lactococcus cremoris	p__Bacillota	GCF_001591705.1	95	97.89	GCF_001591705.1	taxonomic classification defined by topology and ANI	topological placement and ANI have congruent species assignments
SRR14139298.bin.11	SRR14139298	Cyrtotrachelus buqueti	Metagenome MAGs	None	None	None	f__Comamonadaceae (UID4119)	39	693	99.54	0.27	50	98.19	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Burkholderiales;f__Burkholderiaceae;g__Comamonas;s__Comamonas acidovorans	p__Pseudomonadota	GCF_001598795.1	95.43	97.8	GCF_001598795.1	taxonomic classification defined by topology and ANI	topological placement and ANI have congruent species assignments
SRR14139298.bin.13	SRR14139298	Cyrtotrachelus buqueti	Metagenome MAGs	None	None	None	k__Bacteria (UID203)	5449	102	42.11	0	0	42.11	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Enterobacterales;f__Enterobacteriaceae;g__Klebsiella;s__Klebsiella electrica	p__Pseudomonadota	GCF_006711645.1	95	98.83	GCF_006711645.1	taxonomic classification defined by topology and ANI	topological placement and ANI have congruent species assignments
SRR14139298.bin.17	SRR14139298	Cyrtotrachelus buqueti	Metagenome MAGs	None	None	None	k__Bacteria (UID203)	5449	104	66.54	3.45	100	49.29	d__Bacteria;p__Bacillota;c__Bacilli;o__Lactobacillales;f__Streptococcaceae;g__Lactococcus_A;s__	p__Bacillota	None	None	None	None	taxonomic classification fully defined by topology	classification based on placement in class-level tree
SRR14139298.bin.18	SRR14139298	Cyrtotrachelus buqueti	Metagenome MAGs	None	None	None	f__Xanthomonadaceae (UID4214)	55	659	89.84	1.66	33.33	81.54	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Xanthomonadales;f__Xanthomonadaceae;g__Stenotrophomonas;s__Stenotrophomonas maltophilia_Q	p__Pseudomonadota	GCF_002799165.1	95	95.25	None	taxonomic classification defined by topology and ANI	topological placement and ANI have incongruent species assignments
SRR14139298.bin.19	SRR14139298	Cyrtotrachelus buqueti	Metagenome MAGs	None	None	None	k__Bacteria (UID203)	5449	104	51.18	0	0	51.18	d__Bacteria;p__Bacillota;c__Bacilli;o__Lactobacillales;f__Streptococcaceae;g__Lactococcus_A;s__	p__Bacillota	None	None	None	None	taxonomic classification fully defined by topology	classification based on placement in class-level tree
SRR14139298.bin.24	SRR14139298	Cyrtotrachelus buqueti	Metagenome MAGs	None	None	None	o__Lactobacillales (UID543)	294	471	66.93	2.21	87.5	55.88	d__Bacteria;p__Bacillota;c__Bacilli;o__Lactobacillales;f__Streptococcaceae;g__Lactococcus;s__Lactococcus lactis	p__Bacillota	GCF_029023865.1	95	98.53	GCF_029023865.1	taxonomic classification defined by topology and ANI	topological placement and ANI have congruent species assignments
SRR14139298.bin.27	SRR14139298	Cyrtotrachelus buqueti	Metagenome MAGs	None	None	None	k__Bacteria (UID203)	5449	104	53.45	0	0	53.45	d__Bacteria;p__Bacillota;c__Bacilli;o__Lactobacillales;f__Lactobacillaceae;g__Leuconostoc;s__Leuconostoc citreum	p__Bacillota	GCF_004354555.1	95	99.02	GCF_004354555.1	taxonomic classification defined by topology and ANI	topological placement and ANI have congruent species assignments
SRR14139298.bin.31	SRR14139298	Cyrtotrachelus buqueti	Metagenome MAGs	None	None	None	k__Bacteria (UID2570)	433	273	67.21	0.27	0	65.86	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Dysgonomonadaceae;g__Dysgonomonas;s__	p__Bacteroidota	None	None	None	None	taxonomic classification fully defined by topology	classification based on placement in class-level tree
SRR14139298.bin.34	SRR14139298	Cyrtotrachelus buqueti	Metagenome MAGs	None	None	None	f__Enterobacteriaceae (UID5124)	134	1172	79.79	1.44	64.71	72.59	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Enterobacterales;f__Enterobacteriaceae;g__Enterobacter;s__Enterobacter cloacae_I	p__Pseudomonadota	GCA_023023105.1	95	98.6	GCA_023023105.1	taxonomic classification defined by topology and ANI	topological placement and ANI have congruent species assignments
SRR14139298.bin.6	SRR14139298	Cyrtotrachelus buqueti	Metagenome MAGs	None	None	None	o__Lactobacillales (UID355)	490	336	86.96	0	0	86.96	d__Bacteria;p__Bacillota;c__Bacilli;o__Lactobacillales;f__Lactobacillaceae;g__Periweissella;s__	p__Bacillota	None	None	None	None	taxonomic classification fully defined by topology	classification based on placement in class-level tree
SRR14139298.bin.7	SRR14139298	Cyrtotrachelus buqueti	Metagenome MAGs	None	None	None	g__Burkholderia (UID4006)	64	769	98.16	0.37	33.33	96.31	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Burkholderiales;f__Burkholderiaceae;g__Burkholderia;s__Burkholderia sp000949135	p__Pseudomonadota	GCF_000949135.2	95	95.51	GCF_000949135.2	taxonomic classification defined by topology and ANI	topological placement and ANI have congruent species assignments
SRR14139298.bin.8	SRR14139298	Cyrtotrachelus buqueti	Metagenome MAGs	None	None	None	f__Enterobacteriaceae (UID5054)	223	876	93.75	0.84	0	89.55	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Enterobacterales;f__Enterobacteriaceae;g__Pectobacterium;s__	p__Pseudomonadota	None	None	None	None	taxonomic novelty determined using RED	classification based on placement in class-level tree
SRR14633898.bin.3	SRR14633898	Glossina morsitans submorsitans	Metagenome MAGs	None	None	None	k__Bacteria (UID2495)	2993	134	97.5	0	0	97.5	Unclassified	None	None	None	None	None	None	None
SRR14633898.bin.6	SRR14633898	Glossina morsitans submorsitans	Metagenome MAGs	None	None	None	k__Bacteria (UID203)	5449	103	42.11	0	0	42.11	d__Bacteria;p__Pseudomonadota;c__Alphaproteobacteria;o__Rickettsiales;f__Rickettsiaceae;g__Rickettsia;s__Rickettsia felis	p__Pseudomonadota	GCA_000012145.1	95.05	96.61	GCF_000828125.2	taxonomic classification defined by topology and ANI	None
SRR14744453.bin.10	SRR14744453	Aphis craccivora	Metagenome MAGs	None	None	None	k__Bacteria (UID2495)	2993	137	100	0	0	100	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Enterobacterales;f__Enterobacteriaceae_A;g__Buchnera;s__Buchnera aphidicola_U	p__Pseudomonadota	GCF_005082145.1	95	99.71	GCF_005082145.1	taxonomic classification defined by topology and ANI	topological placement and ANI have congruent species assignments
SRR14744453.bin.6	SRR14744453	Aphis craccivora	Metagenome MAGs	None	None	None	k__Bacteria (UID2565)	2921	152	98.92	0	0	98.92	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Flavobacteriales_B;f__Blattabacteriaceae;g__GSPS2-BC2016;s__	p__Bacteroidota	None	None	None	None	taxonomic novelty determined using RED	classification based on placement in class-level tree
SRR14744454.bin.1	SRR14744454	Aphis craccivora	Metagenome MAGs	None	None	None	k__Bacteria (UID2495)	2993	137	98.77	0	0	98.77	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Enterobacterales;f__Enterobacteriaceae_A;g__Buchnera;s__Buchnera aphidicola_U	p__Pseudomonadota	GCF_005082145.1	95	99.68	GCF_005082145.1	taxonomic classification defined by topology and ANI	topological placement and ANI have congruent species assignments
SRR14744454.bin.5	SRR14744454	Aphis craccivora	Metagenome MAGs	None	None	None	f__Enterobacteriaceae (UID5066)	55	546	84.63	0.05	0	84.38	Unclassified Archaea	None	None	None	None	None	None	None
SRR14744455.bin.11	SRR14744455	Aphis craccivora	Metagenome MAGs	None	None	None	o__Rickettsiales (UID3809)	83	324	46.05	0	0	46.05	d__Bacteria;p__Pseudomonadota;c__Alphaproteobacteria;o__Rickettsiales;f__Rickettsiaceae;g__Rickettsia;s__Rickettsia sp020404485	p__Pseudomonadota	GCA_020404485.1	95	98.69	GCA_020404485.1	taxonomic classification defined by topology and ANI	topological placement and ANI have congruent species assignments
SRR14744455.bin.5	SRR14744455	Aphis craccivora	Metagenome MAGs	None	None	None	k__Bacteria (UID2495)	2993	137	100	0	0	100	Unclassified	None	None	None	None	None	None	None
SRR14744456.bin.1	SRR14744456	Aphis craccivora	Metagenome MAGs	None	None	None	k__Bacteria (UID2495)	2993	137	100	0	0	100	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Enterobacterales;f__Enterobacteriaceae_A;g__Buchnera;s__Buchnera aphidicola_U	p__Pseudomonadota	GCF_005082145.1	95	99.72	GCF_005082145.1	taxonomic classification defined by topology and ANI	topological placement and ANI have congruent species assignments
SRR14744456.bin.12	SRR14744456	Aphis craccivora	Metagenome MAGs	None	None	None	k__Bacteria (UID203)	5449	104	62.07	0	0	62.07	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Enterobacterales;f__Enterobacteriaceae;g__Serratia_K;s__Serratia_K symbiotica	p__Pseudomonadota	GCF_000821185.2	95.08	99.61	GCF_000821185.2	taxonomic classification defined by topology and ANI	topological placement and ANI have congruent species assignments
SRR14744456.bin.2	SRR14744456	Aphis craccivora	Metagenome MAGs	None	None	None	c__Gammaproteobacteria (UID4442)	899	312	80.76	0	0	80.76	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Enterobacterales;f__Enterobacteriaceae;g__Arsenophonus;s__Arsenophonus nilaparvatae	p__Pseudomonadota	GCF_000757905.1	96.45	99.75	GCF_000757905.1	taxonomic classification defined by topology and ANI	topological placement and ANI have congruent species assignments
SRR14744456.bin.8	SRR14744456	Aphis craccivora	Metagenome MAGs	None	None	None	k__Bacteria (UID203)	5449	104	72.41	0	0	72.41	Unclassified Archaea	None	None	None	None	None	None	None
SRR14744457.bin.5	SRR14744457	Aphis craccivora	Metagenome MAGs	None	None	None	k__Bacteria (UID2495)	2993	137	98.77	0	0	98.77	Unclassified	None	None	None	None	None	None	None
SRR15276518.bin.2	SRR15276518	Rhodnius prolixus	Metagenome MAGs	None	None	None	o__Lactobacillales (UID544)	293	475	98.13	0	0	98.13	d__Bacteria;p__Bacillota;c__Bacilli;o__Lactobacillales;f__Enterococcaceae;g__Enterococcus;s__Enterococcus faecalis	p__Bacillota	GCF_029024925.1	95	98.98	GCF_029024925.1	taxonomic classification defined by topology and ANI	topological placement and ANI have congruent species assignments
SRR15276519.bin.7	SRR15276519	Rhodnius prolixus	Metagenome MAGs	None	None	None	k__Bacteria (UID203)	5449	104	48.28	0	0	48.28	d__Bacteria;p__Bacillota;c__Bacilli;o__Lactobacillales;f__Enterococcaceae;g__Enterococcus;s__Enterococcus faecalis	p__Bacillota	GCF_029024925.1	95	99.12	GCF_029024925.1	taxonomic classification defined by topology and ANI	topological placement and ANI have congruent species assignments
SRR15276520.bin.3	SRR15276520	Rhodnius prolixus	Metagenome MAGs	None	None	None	o__Lactobacillales (UID544)	293	475	98.13	0	0	98.13	d__Bacteria;p__Bacillota;c__Bacilli;o__Lactobacillales;f__Enterococcaceae;g__Enterococcus;s__Enterococcus faecalis	p__Bacillota	GCF_029024925.1	95	98.98	GCF_029024925.1	taxonomic classification defined by topology and ANI	topological placement and ANI have congruent species assignments
SRR15276520.bin.4	SRR15276520	Rhodnius prolixus	Metagenome MAGs	None	None	None	o__Actinomycetales (UID1815)	120	574	95.61	0.04	0	95.41	d__Bacteria;p__Actinomycetota;c__Actinomycetes;o__Mycobacteriales;f__Mycobacteriaceae;g__Rhodococcus;s__Rhodococcus rhodnii	p__Actinomycetota	GCF_001894925.1	95	99.84	GCF_001894925.1	taxonomic classification defined by topology and ANI	topological placement and ANI have congruent species assignments
SRR15276522.bin.4	SRR15276522	Rhodnius prolixus	Metagenome MAGs	None	None	None	o__Actinomycetales (UID1815)	120	574	68.68	0.44	0	66.48	Unclassified	None	None	None	None	None	None	None
SRR15276522.bin.5	SRR15276522	Rhodnius prolixus	Metagenome MAGs	None	None	None	k__Bacteria (UID203)	5449	104	46.55	0	0	46.55	d__Bacteria;p__Actinomycetota;c__Actinomycetes;o__Mycobacteriales;f__Mycobacteriaceae;g__Rhodococcus;s__Rhodococcus rhodnii	p__Actinomycetota	GCF_001894925.1	95	99.93	GCF_001894925.1	taxonomic classification defined by topology and ANI	topological placement and ANI have congruent species assignments
SRR15276523.bin.3	SRR15276523	Rhodnius prolixus	Metagenome MAGs	None	None	None	f__Enterobacteriaceae (UID5054)	223	876	42.53	0	0	42.53	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Enterobacterales;f__Enterobacteriaceae;g__Symbiopectobacterium;s__Symbiopectobacterium endolongispinus	p__Pseudomonadota	GCF_018777385.1	95	95.89	None	taxonomic classification defined by topology and ANI	topological placement and ANI have incongruent species assignments
SRR15276524.bin.2	SRR15276524	Rhodnius prolixus	Metagenome MAGs	None	None	None	k__Bacteria (UID203)	5449	104	62.07	0	0	62.07	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Enterobacterales;f__Enterobacteriaceae;g__Symbiopectobacterium;s__Symbiopectobacterium endolongispinus	p__Pseudomonadota	GCF_018777385.1	95	95.76	None	taxonomic classification defined by topology and ANI	topological placement and ANI have incongruent species assignments
SRR15276524.bin.6	SRR15276524	Rhodnius prolixus	Metagenome MAGs	None	None	None	o__Lactobacillales (UID544)	293	475	94.01	0	0	94.01	d__Bacteria;p__Bacillota;c__Bacilli;o__Lactobacillales;f__Enterococcaceae;g__Enterococcus;s__Enterococcus faecalis	p__Bacillota	GCF_029024925.1	95	99.03	GCF_029024925.1	taxonomic classification defined by topology and ANI	topological placement and ANI have congruent species assignments
SRR15276524.bin.7	SRR15276524	Rhodnius prolixus	Metagenome MAGs	None	None	None	o__Actinomycetales (UID1815)	120	574	97.12	0.42	50	95.02	Unclassified	None	None	None	None	None	None	None
SRR15276524.bin.8	SRR15276524	Rhodnius prolixus	Metagenome MAGs	None	None	None	o__Actinomycetales (UID1815)	120	574	97.12	0.42	50	95.02	d__Bacteria;p__Actinomycetota;c__Actinomycetes;o__Mycobacteriales;f__Mycobacteriaceae;g__Rhodococcus;s__Rhodococcus rhodnii	p__Actinomycetota	GCF_001894925.1	95	99.98	GCF_001894925.1	taxonomic classification defined by topology and ANI	topological placement and ANI have congruent species assignments
SRR15276525.bin.1	SRR15276525	Rhodnius prolixus	Metagenome MAGs	None	None	None	o__Lactobacillales (UID544)	293	475	98.13	0	0	98.13	Unclassified	None	None	None	None	None	None	None
SRR15276525.bin.2	SRR15276525	Rhodnius prolixus	Metagenome MAGs	None	None	None	o__Actinomycetales (UID1815)	120	574	97.12	0.04	0	96.92	d__Bacteria;p__Bacillota;c__Bacilli;o__Lactobacillales;f__Enterococcaceae;g__Enterococcus;s__Enterococcus faecalis	p__Bacillota	GCF_029024925.1	95	98.98	GCF_029024925.1	taxonomic classification defined by topology and ANI	topological placement and ANI have congruent species assignments
SRR15276526.bin.1	SRR15276526	Rhodnius prolixus	Metagenome MAGs	None	None	None	o__Lactobacillales (UID544)	293	475	73.61	0.5	50	71.11	d__Bacteria;p__Bacillota;c__Bacilli;o__Lactobacillales;f__Enterococcaceae;g__Enterococcus;s__Enterococcus faecalis	p__Bacillota	GCF_029024925.1	95	98.85	GCF_029024925.1	taxonomic classification defined by topology and ANI	topological placement and ANI have congruent species assignments
SRR15276526.bin.4	SRR15276526	Rhodnius prolixus	Metagenome MAGs	None	None	None	o__Actinomycetales (UID1815)	120	574	97.12	0.04	0	96.92	d__Bacteria;p__Actinomycetota;c__Actinomycetes;o__Mycobacteriales;f__Mycobacteriaceae;g__Rhodococcus;s__Rhodococcus rhodnii	p__Actinomycetota	GCF_001894925.1	95	99.85	GCF_001894925.1	taxonomic classification defined by topology and ANI	topological placement and ANI have congruent species assignments
SRR15276528.bin.3	SRR15276528	Rhodnius prolixus	Metagenome MAGs	None	None	None	o__Actinomycetales (UID1815)	120	574	97.12	0.04	0	96.92	d__Bacteria;p__Actinomycetota;c__Actinomycetes;o__Mycobacteriales;f__Mycobacteriaceae;g__Rhodococcus;s__Rhodococcus rhodnii	p__Actinomycetota	GCF_001894925.1	95	99.98	GCF_001894925.1	taxonomic classification defined by topology and ANI	topological placement and ANI have congruent species assignments
SRR15276528.bin.4	SRR15276528	Rhodnius prolixus	Metagenome MAGs	None	None	None	k__Bacteria (UID203)	5449	104	41.54	0	0	41.54	d__Bacteria;p__Bacillota;c__Bacilli;o__Lactobacillales;f__Enterococcaceae;g__Enterococcus;s__Enterococcus faecalis	p__Bacillota	GCF_029024925.1	95	98.35	GCF_029024925.1	taxonomic classification defined by topology and ANI	topological placement and ANI have congruent species assignments
